#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
27288000;8646.017578;9394.584961;9579.018555;11279.62012;8690.517578;9680.749023;10403.15527;10266.82617
27291600;9105.861328;8634.932617;8426.489258;10255.71191;8329.345703;8644.707031;9006.25;10994.66895
27295200;10610.65527;10587.65332;8708.413086;10927.45117;10376.94434;13204.52832;12213.96973;13290.8252
27298800;9000.231445;10571.30273;11458.62988;9509.87207;11073.96582;11160.21777;10379.49805;8619.117188
27302400;9543.195313;9069.819336;10666.5;10036.47559;10055.22266;10870.5498;9288.34668;7947.906738
27306000;8534.121094;10716.41309;12613.32129;11019.43262;12602.16504;11973.54883;12278.74414;9440.660156
27309600;11551.76465;10351.39258;13083.17969;12781.76074;11179.24023;11389.89648;12853.52637;12020.61426
27313200;10167.95508;8678.429688;8290.733398;7102.094727;7545.461914;7664.87793;6072.355957;7939.737305
27316800;8060.60791;3753.619141;7548.978027;6213.931641;6600.37793;6409.375977;5152.875488;5217.602539
27320400;6344.660156;5045.76416;8938.581055;5630.900391;6494.67334;6622.708984;5458.052246;4226.650879
27324000;9510.042969;8573.672852;10292.80762;8855.65332;9371.705078;8901.244141;8659.298828;8400.021484
27327600;10782.66309;9693.911133;11466.96191;9953.509766;10555.80176;10077.13379;10939.13477;9353.179688
27331200;11472.56445;10910.20801;11294.84375;11106.42773;11254.67383;10787.53711;10893.79492;11878.89453
27334800;10786.85645;10634.72949;11866.13867;10737.12695;10375.09473;10421.94727;10025.74414;10865.0127
27338400;12709.85352;13511.79004;15503.18457;18932.67969;15582.48633;14528.45801;14942.56836;16415.71484
27342000;15811.27539;17780.02734;17811.84375;17533.91406;14330.81152;14761.37891;17956.21875;16650.10156
27345600;14082.39648;15483.07617;16732.33203;17227.96875;18631.56836;19022.01563;18194.26367;17190.66016
27349200;14427.85254;14205.78125;16508.9082;15638.42871;18633.70313;17779.62305;16467.21094;16639.72656
27352800;13790.71289;14737.31543;17133.57422;16861.11719;16483.81641;16529.39648;17263.56641;15894.7793
27356400;13449.26953;14071.1416;14873.35254;15836.68652;14477.45801;14311.10059;13719.3291;16086.91113
27360000;14073.59668;14288.5459;16093.83789;16000.59961;15056.30859;14561.46289;15039.04004;15264.2334
27363600;12969.6416;11793.19141;13610.0166;14334.53516;11231.25195;12877.12109;11958.87598;13868.39648
27367200;11463.7207;10218.28711;12640.60645;13296.61914;11084.45801;11626.17969;11233.29785;12606.21777
27370800;8985.774414;8887.157227;10217.33887;11681.58008;8080.24707;8079.4375;8332.222656;10565.31934
27374400;9547.270508;10382.22559;11558.14258;12372.77441;10667.08496;11569.46875;11332.89551;10660.61523
27378000;7832.102051;9802.738281;11734.10645;9963.938477;8604.498047;9164.203125;9995.15625;10814.4541
27381600;10974.54785;11659.16504;13462.95801;13060.65527;12848.04395;13758.78027;13733.28125;13317.10352
27385200;9715.875977;10179.375;14512.64746;9505.572266;11519.84961;11979.88965;11688.92188;7875.240234
27388800;10716.75293;11893.2998;14069.89648;12862.79883;11645.38672;13039.90625;11517.66797;11139.18164
27392400;12443.30469;13234.9043;14945.12988;12210.96094;15067.18652;15178.8125;14691.72559;10811.69727
27396000;15027.76074;14672.76563;15661.44727;14777.95898;13911.82031;15061.05859;15009.80176;15442.17578
27399600;13564.33887;12768.12207;11419.60449;9261.919922;10174.58496;9434.541016;8987.119141;10980.1084
27403200;11113.35742;7435.038086;11457.70215;9763.779297;10187.91504;9363.842773;8264.422852;8561.226563
27406800;8600.254883;8190.32666;11899.67383;8733.425781;8723.121094;8784.713867;7500.563965;6785.475586
27410400;12713.38965;11884.17676;13708.24609;12003.33105;12217.8252;12223.04297;11105.55762;11642.94531
27414000;14264.46875;13402.25;14937.75391;13434.73926;13778.55957;13368.89063;14491.81641;12864.09473
27417600;15011.91113;14194.74219;14768.625;14682.87695;14399.6709;14399.63965;14062.48926;14778.05859
27421200;13676.91602;13748.67871;14999.28418;13375.63867;13266.93652;12670.13281;13398.02246;13961.32031
27424800;17674.0332;18178.15039;20290.58203;23916.23047;19491.50977;18918.96484;19272.43945;21645.81641
27428400;19387.90625;17476.57813;21302.89453;21569.24414;16300.49121;15841.75;20036.85938;20494.38477
27432000;19350.50977;19286.90234;20215.48633;21199.85156;21302.92969;23318.64258;21582.90625;20826.47461
27435600;17085.24414;18181.59375;19773.25586;19082.64844;20698.70898;20964.67578;19059.17773;19081.75586
27439200;17240.52344;17723.72266;18640.08594;17598.1875;16803.75977;18232.31836;18712.76563;17266.19141
27442800;13084.75977;13329.43848;13302.18262;14311.28418;12140.46973;12946.45605;10320.4873;13954.01563
27446400;11373.57617;12855.43359;12294.77539;11872.99707;11720.36816;11304.37012;10219.70898;13357.76953
27450000;7954.942871;8907.394531;7153.563477;9991.74707;7637.319824;8399.615234;6140.253906;9869.202148
27453600;7365.07373;8893.964844;6716.593262;7795.445801;6616.544922;8083.749512;4118.62793;9476.884766
27457200;7997.672852;8224.723633;6887.610352;7921.440918;5335.239746;6588.315918;4595.277344;9330.201172
27460800;8714.799805;10110.16602;9641.615234;9954.125977;8818.460938;9635.52832;10127.05469;10150.40625
27464400;8310.071289;8755.412109;10217.4541;10234.60742;8711.492188;8666.99707;9629.435547;10496.07031
27468000;10827.21777;10446.27441;13430.69043;13766.69043;13661.79199;13821.64063;14062.62402;13983.80664
27471600;8165.519531;10319.67676;12976.57422;8219.669922;12166.30762;11404.86719;10250.31445;8017.35498
27475200;10050.77246;11057.72363;12897.14551;10628.66211;11957.0498;11717.36621;10103.96973;9330.233398
27478800;10153.4502;12368.69043;13243.83691;11653.14746;14150.55762;13838.49316;12492.31543;9048.445313
27482400;13041.79785;12963.64941;14374.95898;14150.45215;13579.29785;14674.3457;14489.78418;12221.19141
27486000;12186.8125;10513.5293;10766.30762;8133.70752;8998.670898;9501.185547;7953.503418;8757.086914
27489600;10065.20996;6731.118652;10364.8877;8878.938477;9750.918945;8478.362305;7723.563965;6611.493164
27493200;8057.178711;7514.19873;10995.43164;7984.203125;8106.897949;8136.418457;7228.853027;6059.31543
27496800;12694.71973;11722.43555;13206.56152;11722.50391;12216.0459;11916.35254;11469.87695;11560.30664
27500400;14246.12891;13252.69629;15132.16113;13431.6416;13922.68262;13535.11035;14237.22266;12790.25586
27504000;15158.65137;14604.10547;15127.46094;14906.94434;14923.11816;14813.07129;14836.38184;15128.12695
27507600;14472.61426;14871.56934;16034.03418;14613.50684;14693.24121;14433.95215;14627.63379;15255.81152
27511200;17849.72461;18302.5332;20742.66797;24311.36328;20353.86719;19461.64063;19979.62891;21833.80078
27514800;21426.4082;22056.65234;22724.98828;23545.9707;20370.11719;19842.36328;22235.03711;22121.04297
27518400;19765.17578;20845.68555;20266.59375;22190.96484;23968.23438;25449.9668;23194.38672;22119.53906
27522000;19070.73828;19934.17773;19594.12695;20055.58594;23337.98047;21794.80664;20140.66602;20684.48828
27525600;19221.63086;20099;20747.68164;19999.51953;20394.69336;20511.42578;20962.04297;19900.98438
27529200;15814.60938;16727.5957;15253.55273;16811.36328;15596.4043;16116.66504;14970.2998;17464.0625
27532800;14635.25781;14664.04297;15107.2334;15266.12598;14872.24707;14542.97363;14265.37012;16010.20117
27536400;9563.623047;10417.18848;9619.794922;11408.18164;9256.510742;9871.546875;8477.420898;11005.00586
27540000;8274.482422;9981.953125;9096.345703;10460.39941;8748.21875;8998.055664;8277.833008;10560.86133
27543600;8608.667969;9512.455078;8297.910156;10832.49219;8417.828125;8264.374023;7191.025391;10588.78516
27547200;9581.488281;11427.50098;10776.87695;11205.91113;11491.12305;10682.03223;11539.19434;11070.97656
27550800;9223.707031;9805.788086;11694.95117;10203.40234;10163.23047;9637.453125;10614.81445;10554.60938
27554400;11722.24316;12673.49121;13024.47754;13194.69824;14100.36621;14538.98926;14764.58496;14293.6416
27558000;8321.515625;12574.43262;14132.12891;12340.71484;12721.78125;11617.14551;14184.21094;10226.40625
27561600;10055.52246;11826.4834;13878.65332;13447.41504;13018.82422;11987.4209;13491.7041;10285.85645
27565200;10188.21973;12978.19336;14804.90625;13957.13477;15455.73047;14438.03223;14328.19141;11784.54004
27568800;12977.98145;13724.35547;16134.51758;14506.55176;13546.36426;14028.94824;13891.71484;15008.84277
27572400;11981.8457;10642.25586;10475.38281;8311.411133;8847.4375;9087.9375;7244.007813;9582.56543
27576000;10418.39941;6493.682617;9166.753906;9420.586914;9677.602539;8772.464844;7645.593262;8130.455078
27579600;8202.351563;7784.804199;10163.00195;8238.881836;8136.052246;8405.62207;6177.203125;6397.570313
27583200;12365.88965;11081.53418;12900.49805;11432.49121;11481.82324;11496.31641;11031.83203;10944.03125
27586800;14122.23535;13318.98828;15470.12988;13181.71973;13501.11914;13341.2002;14075.16406;13003.48633
27590400;15156.21777;14358.11816;14944.41504;14917.50684;14720.55176;14446.33789;14758.2998;15838.23535
27594000;14411.60645;14056.52734;15201.18066;13787.25879;13600.9043;13337.00684;14343.48535;14619.90918
27597600;17162.74023;17636.26953;20017.22266;23764.50977;19763.48242;18206.9668;19247.90039;20769.09766
27601200;20495.63281;21337.14844;22229.85547;23223.98242;19209.46875;18807.90234;22471.52734;21805.61133
27604800;18376.66797;20381.55078;20400.33008;21936.85742;23290.75586;23701.06836;23005.38281;21931
27608400;15863.11816;19670.45117;20325.36719;17965.14063;22436.93555;21060.98438;20531.35742;19628.31641
27612000;17925.25;19826.38281;20273.44141;19054.3457;20897.64844;19737.63086;21592.08594;19502.38672
27615600;14900.58984;16218.16113;14778.5;15589.20508;15783.55664;14010.87598;14763.29688;15639.60742
27619200;14619.32813;15121.98145;14659.11523;14840.49609;13059.8291;14174.55859;13412.93066;16370.61719
27622800;10798.88672;10580.89355;11612.46875;11469.68457;10263.35156;8322.412109;10187.6709;10819.29688
27626400;11273.73535;11190.22754;10640.08301;12590.24219;11013.0918;9628.658203;10745.95117;12355.78711
27630000;11481.22656;12040.61133;12103.69824;14006.84766;10824.92285;10434.75098;10666.48633;13393.98438
27633600;12035.99414;11740.71875;12219.09473;13139.21777;12372.68066;11796.34473;13512.79297;13443.45313
27637200;11952.89551;9444.480469;10763.55273;11858.71387;12272.22461;12011.34277;11956.8291;11490.33691
27640800;13981.85645;10861.12598;13984.97266;15033.83105;16157.2627;16126.67773;13928.62695;13914.25879
27644400;11072.83496;10431.22461;12977.74707;12833.91895;13872.23535;13618.79199;12714.91211;11896.32031
27648000;11924.11426;10449.77246;12403.14746;14421.86133;14242.68359;14595.59082;11240.93848;11532.71191
27651600;12464.44434;14189.02832;13897.58398;14924.91406;16713.89258;16430.23828;14710.78027;12246.58691
27655200;15725.88574;12388.93652;15328.80762;16484.0918;16243.59766;16118.72754;14574.64063;15228.70898
27658800;13428.39453;11674.70313;12502.53906;10596.87305;11083.87402;11486.55176;8157.56543;11541.72949
27662400;10891.37402;6861.37207;12451.60742;11176.17578;11686.18652;10490.95996;8564.359375;9731.599609
27666000;9414.390625;8181.09082;12974.76465;9078.65625;9485.583984;9733.418945;8258.518555;6981.762207
27669600;14440.53027;12902.71094;15090.96387;13404.10938;13944.5;13613.66016;12928.4873;12484.65234
27673200;15884.23926;14328.43652;16558.36523;14964.17676;15353.92773;14998.78223;15546.26367;14099.17871
27676800;16678.68555;16051.79395;16431.36133;16383.69922;16172.69531;16138.60254;15997.18457;16291.65039
27680400;16431.42969;15801.33594;16711.74805;15415.3457;15753.93457;15515.89941;15027.77539;16276.53711
27684000;18793.36719;18921.70508;21316.36719;25057.40234;20753.4375;19931.63086;20403.21094;22181.36914
27687600;21965.86914;25854.98047;24294.05859;24871.45703;22269.59375;21865.08594;23228.05273;23121.17773
27691200;21519.18359;21245.74805;21864.64648;23386.36133;25792.18945;25747.05469;24218.61719;23093.62891
27694800;18298.41211;17602.8457;18685.70508;20187.49414;21476.71094;20728.79492;19589.38672;21662.51953
27698400;19031.51953;17910.25781;19445.95313;19883.89844;19525.4668;20176.72266;21496.42188;18762.54102
27702000;16731.56055;17519.01172;15451.8916;18179.67578;15811.22266;17630.97656;16117.74707;18604.77539
27705600;15430.45605;17256.57031;15669.57227;17293.72852;15785.70703;15918.55664;14731.12695;18255.36328
27709200;13894.1709;14087.52441;13267.05469;16707.27539;12810.92773;13195.6543;13016.99805;15957.30664
27712800;11574.8916;13072.52539;12664.69922;13995.21289;11179.6875;11701.70313;9671.09668;13724.05469
27716400;12445.87012;14179.10156;13714.03418;14508.05957;11245.46191;10789.45898;9789.255859;13708.66211
27720000;13507.60059;13965.16895;14504.53027;16014.25195;14033.92285;14442.84277;15487.14258;14924.31641
27723600;11559.60449;13383.00977;15167.6084;14350.28223;13736.22266;13333.8291;12507.57813;13351.08789
27727200;13654.91699;15306.12109;16179.26758;16572.27734;17343.27148;16923.16406;15616.74023;15466.69238
27730800;10496.6377;13489.94824;16304.84082;11518.16699;15142.10938;11222.71582;13985.64453;9335.790039
27734400;10899.01953;12792.88672;15666.00488;12632.01953;14549.51465;12115.33887;12221.67676;11963.2998
27738000;9833.916016;12967.48926;16658.23438;13731.99414;15003.11816;13835.42871;12431.83008;11095.68457
27741600;12417.83398;12304.91602;16045.11328;13934.33203;13596.21875;14146.91699;14151.23047;13412.54395
27745200;11289.24219;10181.37793;11478.81934;9166.609375;8671.37793;8517.483398;7771.084961;9762.577148
27748800;8445.251953;4822.054199;9638.786133;7850.20459;8736.841797;8162.685547;6800.912598;6911.990234
27752400;7056.223633;4905.077637;10575.80566;7437.439453;7623.308105;7702.989258;6009.223145;5460.260742
27756000;11107.86035;10100.85547;11954.95605;9590.250977;10669.8291;9917.316406;9368.21875;9261.727539
27759600;12402.37402;11294.08594;13176.05859;11384.03711;12081.2002;11487.17676;11989.52637;10566.93945
27763200;13973.38086;12501.0625;13196.47559;13068.16895;13168.875;13012.0498;12119.44727;12981.51758
27766800;12368.43945;11070.84766;12647.86914;11327.40234;11851.35547;11648.82813;11075.08398;12023.19727
27770400;14670.07227;14847.37793;17098.94141;19944.83984;16619.88281;15856.97559;16684.61328;18000.40039
27774000;17335.7832;21148.40625;20234.50391;20279.51367;17860.16602;17845.43945;19139.66797;18308.04102
27777600;15256.09668;16184.91602;17083.68945;18166.07227;19364.95313;19535.74805;18697.64063;18013.79492
27781200;12201.91016;14598.74902;17029.71484;15892.94824;16956.1875;16591.62695;16359.9873;17490.38281
27784800;12338.25195;12063.59473;16072.21777;14870.0166;13276.08887;12039.24512;16244.11523;13395.16504
27788400;9552.551758;13654.7334;12501.70898;12954.27539;10964.44336;11311.79297;11846.32324;12968.24316
27792000;7243.010254;10471.03711;14150.37891;14092.59863;11268.66797;11273.76953;12040.25977;14033.49414
27795600;8385.631836;8729.788086;11542.25977;11371.88965;9384.449219;10298.50195;7913.043945;12078.3125
27799200;9826.155273;10695.37988;12897.65332;13880.40723;12042.16699;12484.875;9869.294922;11229.44238
27802800;10358.44531;12635.72852;10453.05566;13583.13965;12469.49414;11538.56445;9690.044922;12728.85547
27806400;12186.46484;12456.50879;11015.09375;15648.75;14086.54688;13509.40527;13517.88477;13720.43066
27810000;10793.09473;9793.629883;9372.766602;12745.53125;11783.97363;10496.49219;11092.32422;11074.62207
27813600;12135.55078;10702.60645;11251.47949;14577.4541;15109.9541;14569.98242;14405.63574;12565.42188
27817200;9792.202148;10281.75488;13217.74316;9926.229492;11046.29199;11815.28516;10425.88867;9400.617188
27820800;10614.63477;10748.80176;13146.30176;11409.07324;10976.69727;12347.3291;11099.45996;10507.78418
27824400;10383.45801;12260.69434;13283.4209;12336.44922;13800.71094;13353.66211;13600.30762;10532.20801
27828000;11983.08789;11628.91992;13307.48145;12657.02148;11748.5293;12184.42676;13289.8125;12676.76074
27831600;10585.06543;11062.14941;8883.677734;7591.964844;7946.01123;6549.624023;6744.90625;8603.700195
27835200;8368.691406;4850.258301;8588.576172;6851.651855;7939.115723;6728.772949;6498.78125;6008.862793
27838800;6353.328613;5673.431152;9318.123047;6697.724609;6654.435059;6994.120605;5708.086914;4717.925293
27842400;9780.571289;8626.825195;10604.93555;9187.196289;9492.691406;9061.073242;8650.132813;8424.62207
27846000;10986.6709;9939.786133;11719.70898;10252.80957;10758.00684;10364.75586;10874.60352;10021.19141
27849600;11417.56348;10470.83105;11271.43555;11193.04492;10996.64746;10789.30371;10632.64648;11297.8623
27853200;9624.041992;9773.05957;10747.30957;10060.43066;9327.267578;9807.435547;9819.791992;10065.17871
27856800;12746.6416;11921.20215;15335.07617;18645.40039;15209.49121;14480.79199;14764.55371;16292.55762
27860400;15274.55957;16485.54688;16979.05078;16877.11133;13902.66309;13697.9375;16646.45313;16132.31055
27864000;15130.49316;14859.58887;15538.10352;16134.39746;18150.11133;17709.36328;17008.96875;15648.15625
27867600;13528.55273;13168.22168;13646.25488;14245.5293;16967.55078;15981.30859;14037.74902;14936.18262
27871200;13286.91797;14221.97559;14745.38184;14818.21289;14439.55469;14613.42676;14965.21582;14313.31348
27874800;11723.49707;12435.17383;11965.50098;12856.19922;11378.82031;12167.6416;10907.58496;13185.54297
27878400;10770.42676;11938.2832;11890.16699;11247.03809;11967.84863;11114.03906;10855.00684;12098.73926
27882000;6017.614746;8423.311523;7725.952148;8628.044922;5727.618652;7066.71875;5903.523438;8959.5
